timestamp,tweet_text
2020-11-21 22:13:15,"b""\xf0\x9f\x98\xa1I cant believe I'm saying this, but Lionel Messi has been shit all season long! We shouldn't have kept in the team..""",b'JayeMustick',[],120
2020-11-21 22:12:25,b'You have to fight to reach your dream. You have to sacrifice and work hard for it. - Lionel Messi',b'cqcxzaykiztncy1',[],0
2020-11-21 22:12:01,b'Life without Lionel Messi will be will be miserable for Barcelona next season',b'theoluwaseunma',[],1244
2020-11-21 22:11:41,b'Lionel Messi was busy eating grass today. \xf0\x9f\x98\x82',b'Mus6ey',[],36507
2020-11-21 22:10:55,b'Lionel Messi this season: https://t.co/VPTYTdongp',b'The_BeatOven',[],1439
2020-11-21 22:10:35,"b'@Mica32x True but when he plays him way out of position and has underperforming players occupying LIONEL MESSI\xe2\x80\x99s position, play a formation that doesn\xe2\x80\x99t fit him since we don\xe2\x80\x99t have the players for it to work or connect with Leo, you can\xe2\x80\x99t expect him to perform as good as he can lmao'",b'BarcaLionel_FC',[],4072
2020-11-21 22:10:26,"b'Lionel Messi vs Atletico Madrid.  Skills, Goals and Highlights || The GOAT\xf0\x9f\x90\x90\xf0\x9f\x90\x90|| [1080p HD] . \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/hOwvhkQbPp'",b'Mr_Flinde',[],12136
2020-11-21 22:10:25,b'@_gyesi @Jeff_Tymer_ 1 open play goal in his last 16 games. Lionel Messi\xe2\x80\x99s decline isn\xe2\x80\x99t talked about enough.',b'ngoniemujee',[],161
2020-11-21 22:10:03,b'@Squawka Mascherano tore his anus as many times (1) as Lionel Messi has open play goals (1) this season',b'Messit_ozil',[],53
2020-11-21 22:09:07,b'Lionel Messi is about to go a year without a single away goal in La Liga https://t.co/3qS6yvownJ',b'Cumavingaa',[],1406
2020-11-21 22:09:04,"b'LIONEL MESSI VS ATLETICO MADRID|| GOALS, ASSISTS AND KEY PASSES|| CATALONIA FALSE PROPHET || RETURN OF MESSIAH|| HD|| https://t.co/vERmq3Xeg4'",b'Kislev__',[],9986
2020-11-21 22:08:50,b'I hate to Admit it... Lionel Messi is Struggling',b'vectorvelocy',[],3219
2020-11-21 22:08:48,b'Lionel Messi vs Atletico Madrid || All Skills|| Goals and Highlights || The  GOAT\xf0\x9f\x90\x90\xf0\x9f\x90\x90||The Best To Ever Do It? || [1080p HD]\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/hPTYLX57oa',b'Nana_Elvander',[],1741
2020-11-21 22:08:09,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90 https://t.co/7CG5u7LcqC',b'Davidchibike',[],9444
2020-11-21 22:07:35,b'Lionel Andr\xc3\xa9s Messi | 2020-21 Higlights | Goals and Skills | One Last Dance?\xf0\x9f\x94\xa5\xf0\x9f\x99\x8f https://t.co/pDOGnBLPK2',b'ByBalls_',[],405
2020-11-21 22:06:57,b'@FCBarcelona Lionel Messi Woke Up Feeling Hungry Today\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb6\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  0 Headers Won \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xab 0 goals \xf0\x9f\x8e\xaf\xe2\x98\x83\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc 0 assist \xf0\x9f\x98\x94\xf0\x9f\x90\x90 1/25 Dribbles completed\xf0\x9f\x98\xa2 0/2 duels won\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\x91 10 mistakes leading to goals\xf0\x9f\xa5\xb6\xf0\x9f\x99\x88 30 Possession lost \xf0\x9f\x92\xa9\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9 1 fraud of the season \xe2\x9c\x94  Better than Asensio? \xf0\x9f\x91\x80',b'Quadwo_Yeboah',[],15629
2020-11-21 22:06:22,b'Lionel Messi kind of stat. https://t.co/GVoUHkpAZT',b'DaROYALemperor',[],5987
2020-11-21 22:06:17,b'lionel messi skills and goals against atletico madrid | THE GOAT IS BACK \xf0\x9f\x94\xa5 | https://t.co/n3dxLihzuf',b'AleMalta16',[],48
2020-11-21 22:06:12,b'Lionel Messi \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 vs Atletico Madrid ~ Every touch ~ The G.O.A.T \xf0\x9f\x90\x90 ?  #ATMFCB https://t.co/2gTwktLfva',b'Vinigoal45',['ATMFCB'],296
2020-11-21 22:05:46,"b""Let's take a moment and laugh at FC Barcelona and Lionel Messi.   \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3  Tag any Barcelona fan you know.""",b'Abbakar_sadiq1',[],3625
2020-11-21 22:05:34,"b""Let's take a moment and laugh at FC Barcelona and Lionel Messi.   \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3  Tag any Barcelona fan you know. https://t.co/JTDS4P9QS9""",b'Abbakar_sadiq1',[],3625
2020-11-21 22:05:26,b'Lionel Messi \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 has only scored 3 goals after his first 8 games in La Liga this season. His worst record at this stage of the competition since year 2006/07. #AtletiBarca #Messi https://t.co/sdJClnuISK',b'Route1futbol',"['AtletiBarca', 'Messi']",3455
2020-11-21 22:05:17,"b'Donald Keoman[press conference]: ""We created more chances but we were unlucky not to convert it and we are gonna improve it Offcourse Lionel Messi will stay in Barcelona beacuse he is happy here."" #AtletiBarca https://t.co/d7LrOHOfZd'",b'Messician_17',['AtletiBarca'],548
2020-11-21 22:04:54,b'Anthony Martial and Lionel Messi  https://t.co/fUTiacP9PW',b'dduncan1010',[],1646
2020-11-21 22:03:36,"b""Let's take a moment and laugh at FC Barcelona and Lionel Messi.   \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3  Tag any Barcelona fan you know.""",b'Mus6ey',[],36507
2020-11-21 22:03:09,"b""Is this actually Lionel Messi's decline? Compared to the standards he's set, this has to be his poorest version of all time.""",b'AdityaVyas7',[],131
2020-11-21 22:02:27,"b'Lionel Messi vs Atletico Madrid, 2020-2021 ||  Highlights || Crazy skills and goals || The best player in the world ?  https://t.co/pQhCChgVr0'",b'jonanngu',[],1480
2020-11-21 22:02:27,b'Lionel Messi woke up feeling dangerous today \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  0 goals \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 0 assists \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa 12912736 dribbles completed \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88 69 possessions lost \xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf 1 open play goal this season \xf0\x9f\xa7\x90 Finished player \xe2\x9c\x85\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1  Better than CR7? GOAT?? \xf0\x9f\x98\x82',b'andeer1_',[],820
2020-11-21 22:02:23,"b""I've never seen Lionel Messi play this badly. Giving away balls in dangerous areas, looking clueless in front of goal, being dispossessed that easily. Either he's out of it, which is unfair to Bar\xc3\xa7a, or he's not being utilized correctly. I am leaning towards the latter.""",b'axelency',[],395
2020-11-21 22:02:17,"b'The penalty merchant that is Lionel Messi, once again failing to score from open play. You really hate to see it.'",b'VinoFiIipino',[],418
2020-11-21 22:01:56,b'Lionel Messi has just scored one out of his last 48 direct free kicks for Barcelona in all competitions (vs Osasuna last July) [@OptaJose] https://t.co/KW1GvnG2Ky',b'mizgir10',[],105
2020-11-21 22:01:50,"b'No penalty, no goal= Lionel Messi https://t.co/7cNHFZEVST'",b'marwanlaflamme',[],21
2020-11-21 22:01:42,"b'""Lionel Messi? Lionel Messi was at my house last night polishing my very shoes. That guy works for me"" https://t.co/UXbrS1huT0'",b'JimiJumu',[],435
2020-11-21 22:01:37,b'1 open play goal in his last 16 games. Lionel Messi\xe2\x80\x99s decline isn\xe2\x80\x99t talked about enough. https://t.co/Gn3GB9R514',b'losblancocarlo',[],1129
2020-11-21 22:01:34,b'@max_sticks and a brand new 2005 Lionel Messi',b'SanniMoh',[],304
2020-11-21 22:01:17,"b""That feeling when you get your first ever #LaLiga win over Barcelona.  Diego Simeone's side defeated Lionel Messi's Barcelona 1-0.  #AtletiBarca https://t.co/NLRbQK5Tfb""",b'JollofSports',"['LaLiga', 'AtletiBarca']",9293
2020-11-21 22:01:03,b'Lionel Messi vs ATM. Skills Tricks Goals Assists Dribbles. Put the blame on me https://t.co/04aZvQYNz2',b'fokin_louie',[],1980
2020-11-21 22:01:02,b'Lionel Messi woke up feeling dangerous: -0 goals\xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6  -0 assists\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac -0 key pass\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf -1/4 dribbles\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4 -68 times possession lost\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5 -47% pass accuracy\xf0\x9f\x98\x88\xf0\x9f\x98\x88 -0 shot on target\xf0\x9f\x99\x80\xf0\x9f\x99\x80  \xf0\x9f\x90\x90 for a reason',b'_sirdeeqq',[],8560
2020-11-21 22:00:57,b'Lionel blankson Messi',b'kel_tawiah',[],193
2020-11-21 22:00:27,b'for the first time ever I don\xe2\x80\x99t get that \xe2\x80\x9cwow\xe2\x80\x9d feeling when watching Lionel Messi play. I\xe2\x80\x99m not glued to the TV anymore whenever he gets the ball. I don\xe2\x80\x99t have the confidence in him that I usually have. it\xe2\x80\x99s just sad to watch.',b'Mica32x',[],810
2020-11-21 21:59:51,"b""This is it Lionel Messi's love for this club is fading Barcelona should have let him leave in the summer.""",b'Messician_17',[],548
2020-11-21 21:59:42,b'@FCB_isaac @Bette_1_ Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Do u see a difference',b'Madridi7ii',[],4037
2020-11-21 21:59:36,b'Lionel Messi - Tribute To The Legend - FC Barcelona https://t.co/pQ4lFWuVZ4 via @YouTube',b'eu_kennedy_',[],138
2020-11-21 21:59:15,"b""This Lionel Messi can't start for Chelsea right now. That's the truth. #CFC""",b'OgelloSays',['CFC'],2811
2020-11-21 21:59:04,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi 14 games - 1 goal   No Penalty No party!! The next Andreas Pereira\xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6\xf0\x9f\x94\xa5 https://t.co/ynBViWK6eq',b'SF7_1_5',[],2718
2020-11-21 21:58:58,b'Lionel Messi Highlights vrs Atletico Madrid: https://t.co/BeowXUfiKw',b'Kaypoisson1',[],227661
2020-11-21 21:58:54,"b""Bartomeu really drove Barcelona down to the point where we have to do an extreme rebuild and pray for a top 4 finish. I don't see any scenario that Lionel Messi stays beyond this season.""",b'JonnyBarcelona',[],396
2020-11-21 21:58:35,b'Lionel messi masterclass..',b'aliammar074',[],1884
2020-11-21 21:57:56,"b'Lionel Messi vs Atletico Madrid, 2020-2021 ||  Highlights || Crazy skills and goals || The best player in the world ?   https://t.co/uCQYRV7OMs'",b'diaby_se',[],5696
2020-11-21 21:57:53,"b'When the last time Atletico beat Bar\xc3\xa7a in La Liga, Lionel Messi was 22 years old.'",b'Zizou_Esque',[],4983
2020-11-21 21:57:48,"b""Don't give Lionel Messi the ball.  He is playing for the other side \xf0\x9f\x98\x8c  Atletico Madrid 1-0 Barcelona""",b'tegasupreme',[],8302
2020-11-21 21:57:47,"b'Lionel Messi vs Atletico Madrid skills, goals  and highlights || The  GOAT\xf0\x9f\x90\x90\xf0\x9f\x90\x90|| [1080p HD]\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/o5fcNEEEj4'",b'mufasane',[],1405
2020-11-21 21:57:33,b'@brfootball Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90 https://t.co/6mkwdkdpof',b'UTDBernardo',[],1048
2020-11-21 21:56:56,b'What a disasterclass from Lionel Andres Messi.',b'AlfonsinhoJr',[],266
2020-11-21 21:56:45,b'@brfootball Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90 https://t.co/91kmICxVfq',b'losblancocarlo',[],1129
2020-11-21 21:56:44,b'I don\xe2\x80\x99t see Lionel Messi staying at this avarage Barcelona.',b'Khumbu_M',[],939
2020-11-21 21:56:28,b'@FCBarcelona Lionel Messi woke up feeling dangerous today \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  0 goals \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 0 assists \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa 12912736 dribbles completed \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88 69 possessions lost \xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf 1 open play goal this season \xf0\x9f\xa7\x90 Finished player \xe2\x9c\x85\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1  Better than CR7? GOAT?? \xf0\x9f\x98\x82',b'mohanadblaze',[],8
2020-11-21 21:56:27,b'Lionel Messi against Atletico Madrid.  #AtleticoMadridBarcellona #AtletiBarca https://t.co/kUOoz40829',b'Paladino70',"['AtleticoMadridBarcellona', 'AtletiBarca']",839
2020-11-21 21:51:23,b'Cristiano Ronaldo is a god of football. Only Lionel Messi can be compared to him.',b'mccoyinnocent',[],20961
2020-11-21 21:51:12,b'Ronaldo gets more touches than Central midfielder Lionel Messi and is also less dispossessed less than him Create same number of chances and key passes. One is a penalty mercant and one is the newly formed Xavi',b'MritunjayShahi4',[],138
2020-11-21 21:50:38,b'Lionel Messi do this to me challenge https://t.co/Nwr30B1CPU',b'biondoscemo',[],18
2020-11-21 21:48:20,"b""Haaland bangs 4 goals for BVB but futbol twitter is unequivocally silent because his name isn't Lionel Messi or Cristiano Ronaldo.   It is well.""",b'Famous_Anfield',[],20629
2020-11-21 21:47:33,b'1 - Lionel Messi has just scored one out of his last 48 direct free kicks for #FCBarcelona in all competitions (vs Osasuna last July). Mirage  #FCB  #AtleticoBarca https://t.co/mrFLSzhEcZ',b'OptaJose',"['FCBarcelona', 'FCB', 'AtleticoBarca']",139970
2020-11-21 21:47:22,b'the end of Lionel Messi era is upon us. baba ti tan',b'iam__sodiq',[],327
2020-11-21 21:46:54,b'Lionel Messi against teams that are not facing the relegation battle \xf0\x9f\xa4\x9d https://t.co/fNEgtYYm6G',b'ohhmydogg',[],309
2020-11-21 21:45:41,"b""Before he contracted COVID-19, C.Ronaldo scored more open play goals than Lionel Messi has this season...  After recovering from COVID-19, Cristiano Ronaldo has scored more open plays goals than Lionel Messi has this season.  Ronaldo &gt; Messi &amp; it's becoming increasingly obvious.""",b'UgwunnaEjikem',[],78476
2020-11-21 21:45:29,b'@ActuFoot_ Buts sans penalty cette saison :   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 matchs - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 matchs - 9 goals',b'_shuryu',[],470
2020-11-21 21:44:44,"b""@barcacentre Only player who is creating and dribbling 1vs1 is 33 years old Lionel Messi. I'm so fed up""",b'KuliyevIsa',[],0
